Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
IL,Israel,6617,190,IST,-825822000,7200,0,Asia/Jerusalem
IL,Israel,6618,190,IST,-857358000,7200,0,Asia/Jerusalem
IL,Israel,6619,190,IST,1001282400,7200,0,Asia/Jerusalem
IL,Israel,6620,190,IST,1033941600,7200,0,Asia/Jerusalem
IL,Israel,6621,190,IST,1065132000,7200,0,Asia/Jerusalem
IL,Israel,6622,190,IST,1095804000,7200,0,Asia/Jerusalem
IL,Israel,6623,190,IST,1128812400,7200,0,Asia/Jerusalem
IL,Israel,6624,190,IST,1159657200,7200,0,Asia/Jerusalem
IL,Israel,6625,190,IST,1189897200,7200,0,Asia/Jerusalem
IL,Israel,6626,190,IST,1223161200,7200,0,Asia/Jerusalem
IL,Israel,6627,190,IST,1254006000,7200,0,Asia/Jerusalem
IL,Israel,6628,190,IST,1284246000,7200,0,Asia/Jerusalem
IL,Israel,6629,190,IST,1317510000,7200,0,Asia/Jerusalem
IL,Israel,6630,190,IST,1348354800,7200,0,Asia/Jerusalem
IL,Israel,6631,190,IST,1382828400,7200,0,Asia/Jerusalem
IL,Israel,6632,190,IST,1414278000,7200,0,Asia/Jerusalem
IL,Israel,6633,190,IST,1445727600,7200,0,Asia/Jerusalem
IL,Israel,6634,190,IST,1477782000,7200,0,Asia/Jerusalem
IL,Israel,6635,190,IST,150843600,7200,0,Asia/Jerusalem
IL,Israel,6636,190,IST,1509231600,7200,0,Asia/Jerusalem
IL,Israel,6637,190,IST,1540681200,7200,0,Asia/Jerusalem
IL,Israel,6638,190,IST,1572130800,7200,0,Asia/Jerusalem
IL,Israel,6639,190,IST,1603580400,7200,0,Asia/Jerusalem
IL,Israel,6640,190,IST,1635634800,7200,0,Asia/Jerusalem
IL,Israel,6641,190,IST,1667084400,7200,0,Asia/Jerusalem
IL,Israel,6642,190,IST,1698534000,7200,0,Asia/Jerusalem
IL,Israel,6643,190,IST,1729983600,7200,0,Asia/Jerusalem
IL,Israel,6644,190,IST,1761433200,7200,0,Asia/Jerusalem
IL,Israel,6645,190,IST,178664400,7200,0,Asia/Jerusalem
IL,Israel,6646,190,IST,1792882800,7200,0,Asia/Jerusalem
IL,Israel,6647,190,IST,1824937200,7200,0,Asia/Jerusalem
IL,Israel,6648,190,IST,1856386800,7200,0,Asia/Jerusalem
IL,Israel,6649,190,IST,1887836400,7200,0,Asia/Jerusalem
IL,Israel,6650,190,IST,1919286000,7200,0,Asia/Jerusalem
IL,Israel,6651,190,IST,1950735600,7200,0,Asia/Jerusalem
IL,Israel,6652,190,IST,1982790000,7200,0,Asia/Jerusalem
IL,Israel,6653,190,IST,2014239600,7200,0,Asia/Jerusalem
IL,Israel,6654,190,IST,2045689200,7200,0,Asia/Jerusalem
IL,Israel,6655,190,IST,2077138800,7200,0,Asia/Jerusalem
IL,Israel,6656,190,IST,2108588400,7200,0,Asia/Jerusalem
IL,Israel,6657,190,IST,2140038000,7200,0,Asia/Jerusalem
IL,Israel,6658,190,IST,2147397247,7200,0,Asia/Jerusalem
IL,Israel,6659,190,IST,2147483647,7200,0,Asia/Jerusalem
IL,Israel,6660,190,IST,495579600,7200,0,Asia/Jerusalem
IL,Israel,6661,190,IST,526424400,7200,0,Asia/Jerusalem
IL,Israel,6662,190,IST,558478800,7200,0,Asia/Jerusalem
IL,Israel,6663,190,IST,589323600,7200,0,Asia/Jerusalem
IL,Israel,6664,190,IST,620773200,7200,0,Asia/Jerusalem
IL,Israel,6665,190,IST,651618000,7200,0,Asia/Jerusalem
IL,Israel,6666,190,IST,683672400,7200,0,Asia/Jerusalem
IL,Israel,6667,190,IST,715726800,7200,0,Asia/Jerusalem
IL,Israel,6668,190,IST,747176400,7200,0,Asia/Jerusalem
IL,Israel,6669,190,IST,778021200,7200,0,Asia/Jerusalem
IL,Israel,6670,190,IST,810075600,7200,0,Asia/Jerusalem
IL,Israel,6671,190,IST,842821200,7200,0,Asia/Jerusalem
IL,Israel,6672,190,IST,874184400,7200,0,Asia/Jerusalem
IL,Israel,6673,190,IST,905029200,7200,0,Asia/Jerusalem
IL,Israel,6674,190,IST,936313200,7200,0,Asia/Jerusalem
IL,Israel,6675,190,IST,970783200,7200,0,Asia/Jerusalem
IL,Israel,6676,190,JMT,-2147397248,8440,0,Asia/Jerusalem
IL,Israel,6677,190,JMT,-2147483648,8440,0,Asia/Jerusalem
IM,Isle of Man,6678,191,BDST,-717030000,7200,1,Europe/Isle_of_Man
IM,Isle of Man,6679,191,BDST,-781052400,7200,1,Europe/Isle_of_Man
IM,Isle of Man,6680,191,BDST,-812588400,7200,1,Europe/Isle_of_Man
IM,Isle of Man,6681,191,BDST,-844038000,7200,1,Europe/Isle_of_Man
IM,Isle of Man,6682,191,BDST,-875487600,7200,1,Europe/Isle_of_Man
IM,Isle of Man,6683,191,BDST,-904518000,7200,1,Europe/Isle_of_Man
IM,Isle of Man,6684,191,BST,-1001282400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6685,191,BST,-1032127200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6686,191,BST,-1063576800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6687,191,BST,-1095631200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6688,191,BST,-1126476000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6689,191,BST,-1159135200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6690,191,BST,-1189980000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6691,191,BST,-119484000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6692,191,BST,-1221429600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6693,191,BST,-1253484000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6694,191,BST,-1284328800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6695,191,BST,-1315778400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6696,191,BST,-1348437600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6697,191,BST,-1379282400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6698,191,BST,-1410732000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6699,191,BST,-1442786400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6700,191,BST,-1473631200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6701,191,BST,-1507500000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6702,191,BST,-150933600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6703,191,BST,-1538344800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6704,191,BST,-1570399200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6705,191,BST,-1601848800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6706,191,BST,-1633903200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6707,191,BST,-1664143200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6708,191,BST,-1691964000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6709,191,BST,-182383200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6710,191,BST,-213228000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6711,191,BST,-245282400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6712,191,BST,-276732000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6713,191,BST,-306972000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6714,191,BST,-337816800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6715,191,BST,-369266400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6716,191,BST,-37242000,3600,0,Europe/Isle_of_Man
IM,Isle of Man,6717,191,BST,-401320800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6718,191,BST,-432165600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6719,191,BST,-464220000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6720,191,BST,-496274400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6721,191,BST,-527119200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6722,191,BST,-558568800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6723,191,BST,-59004000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6724,191,BST,-590623200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6725,191,BST,-622072800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6726,191,BST,-654732000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6727,191,BST,-687996000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6728,191,BST,-706748400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6729,191,BST,-719445600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6730,191,BST,-748476000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6731,191,BST,-772066800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6732,191,BST,-798073200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6733,191,BST,-832546800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6734,191,BST,-864601200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6735,191,BST,-88034400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6736,191,BST,-896050800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6737,191,BST,-942012000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6738,191,BST,-969228000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6739,191,BST,101268000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6740,191,BST,1017536400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6741,191,BST,1048986000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6742,191,BST,1080435600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6743,191,BST,1111885200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6744,191,BST,1143334800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6745,191,BST,1174784400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6746,191,BST,1206838800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6747,191,BST,1238288400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6748,191,BST,1269738000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6749,191,BST,1301187600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6750,191,BST,132717600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6751,191,BST,1332637200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6752,191,BST,1364691600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6753,191,BST,1396141200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6754,191,BST,1427590800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6755,191,BST,1459040400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6756,191,BST,1490490000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6757,191,BST,1521939600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6758,191,BST,1553994000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6759,191,BST,1585443600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6760,191,BST,1616893200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6761,191,BST,164167200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6762,191,BST,1648342800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6763,191,BST,1679792400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6764,191,BST,1711846800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6765,191,BST,1743296400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6766,191,BST,1774746000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6767,191,BST,1806195600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6768,191,BST,1837645200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6769,191,BST,1869094800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6770,191,BST,1901149200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6771,191,BST,1932598800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6772,191,BST,196221600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6773,191,BST,1964048400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6774,191,BST,1995498000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6775,191,BST,2026947600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6776,191,BST,2058397200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6777,191,BST,2090451600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6778,191,BST,2121901200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6779,191,BST,227671200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6780,191,BST,259120800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6781,191,BST,290570400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6782,191,BST,322020000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6783,191,BST,354675600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6784,191,BST,386125200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6785,191,BST,417574800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6786,191,BST,449024400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6787,191,BST,481078800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6788,191,BST,512528400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6789,191,BST,543978000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6790,191,BST,575427600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6791,191,BST,606877200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6792,191,BST,638326800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6793,191,BST,670381200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6794,191,BST,69818400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6795,191,BST,701830800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6796,191,BST,733280400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6797,191,BST,764730000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6798,191,BST,796179600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6799,191,BST,828234000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6800,191,BST,859683600,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6801,191,BST,891133200,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6802,191,BST,922582800,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6803,191,BST,954032400,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6804,191,BST,985482000,3600,1,Europe/Isle_of_Man
IM,Isle of Man,6805,191,GMT,-100735200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6806,191,GMT,-1017612000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6807,191,GMT,-1049061600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6808,191,GMT,-1080511200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6809,191,GMT,-1111960800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6810,191,GMT,-1143410400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6811,191,GMT,-1175464800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6812,191,GMT,-1206914400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6813,191,GMT,-1238364000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6814,191,GMT,-1269813600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6815,191,GMT,-1301263200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6816,191,GMT,-132184800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6817,191,GMT,-1333317600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6818,191,GMT,-1364767200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6819,191,GMT,-1396216800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6820,191,GMT,-1428876000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6821,191,GMT,-1460930400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6822,191,GMT,-1490565600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6823,191,GMT,-1522533600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6824,191,GMT,-1552168800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6825,191,GMT,-1586037600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6826,191,GMT,-1617487200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6827,191,GMT,-163634400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6828,191,GMT,-1650146400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6829,191,GMT,-1680472800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6830,191,GMT,-195084000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6831,191,GMT,-2147397248,0,0,Europe/Isle_of_Man
IM,Isle of Man,6832,191,GMT,-2147483648,0,0,Europe/Isle_of_Man
IM,Isle of Man,6833,191,GMT,-226533600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6834,191,GMT,-257983200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6835,191,GMT,-291852000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6836,191,GMT,-323301600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6837,191,GMT,-354751200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6838,191,GMT,-386200800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6839,191,GMT,-417650400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6840,191,GMT,-449704800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6841,191,GMT,-481154400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6842,191,GMT,-512604000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6843,191,GMT,-542239200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6844,191,GMT,-574293600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6845,191,GMT,-605743200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6846,191,GMT,-636588000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6847,191,GMT,-668037600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6848,191,GMT,-68680800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6849,191,GMT,-699487200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6850,191,GMT,-733356000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6851,191,GMT,-764805600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6852,191,GMT,-950479200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6853,191,GMT,-986162400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6854,191,GMT,1004230800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6855,191,GMT,1035680400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6856,191,GMT,1067130000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6857,191,GMT,1099184400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6858,191,GMT,1130634000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6859,191,GMT,1162083600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6860,191,GMT,1193533200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6861,191,GMT,120621600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6862,191,GMT,1224982800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6863,191,GMT,1256432400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6864,191,GMT,1288486800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6865,191,GMT,1319936400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6866,191,GMT,1351386000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6867,191,GMT,1382835600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6868,191,GMT,1414285200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6869,191,GMT,1445734800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6870,191,GMT,1477789200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6871,191,GMT,1509238800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6872,191,GMT,152071200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6873,191,GMT,1540688400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6874,191,GMT,1572138000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6875,191,GMT,1603587600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6876,191,GMT,1635642000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6877,191,GMT,1667091600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6878,191,GMT,1698541200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6879,191,GMT,1729990800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6880,191,GMT,1761440400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6881,191,GMT,1792890000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6882,191,GMT,1824944400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6883,191,GMT,183520800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6884,191,GMT,1856394000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6885,191,GMT,1887843600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6886,191,GMT,1919293200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6887,191,GMT,1950742800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6888,191,GMT,1982797200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6889,191,GMT,2014246800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6890,191,GMT,2045696400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6891,191,GMT,2077146000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6892,191,GMT,2108595600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6893,191,GMT,2140045200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6894,191,GMT,2147397247,0,0,Europe/Isle_of_Man
IM,Isle of Man,6895,191,GMT,2147483647,0,0,Europe/Isle_of_Man
IM,Isle of Man,6896,191,GMT,214970400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6897,191,GMT,246420000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6898,191,GMT,278474400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6899,191,GMT,309924000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6900,191,GMT,341373600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6901,191,GMT,372819600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6902,191,GMT,404269200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6903,191,GMT,435718800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6904,191,GMT,467773200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6905,191,GMT,499222800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6906,191,GMT,530672400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6907,191,GMT,562122000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6908,191,GMT,57722400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6909,191,GMT,593571600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6910,191,GMT,625626000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6911,191,GMT,657075600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6912,191,GMT,688525200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6913,191,GMT,719974800,0,0,Europe/Isle_of_Man
IM,Isle of Man,6914,191,GMT,751424400,0,0,Europe/Isle_of_Man
IM,Isle of Man,6915,191,GMT,782874000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6916,191,GMT,814323600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6917,191,GMT,846378000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6918,191,GMT,877827600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6919,191,GMT,89172000,0,0,Europe/Isle_of_Man
IM,Isle of Man,6920,191,GMT,909277200,0,0,Europe/Isle_of_Man
IM,Isle of Man,6921,191,GMT,941331600,0,0,Europe/Isle_of_Man
IM,Isle of Man,6922,191,GMT,972781200,0,0,Europe/Isle_of_Man
IN,India,6923,192,BURT,-891582800,23400,0,Asia/Kolkata
IN,India,6924,192,HMT,-2147397248,21200,0,Asia/Kolkata
IN,India,6925,192,HMT,-2147483648,21200,0,Asia/Kolkata
IN,India,6926,192,IST,-764145000,19800,0,Asia/Kolkata
IN,India,6927,192,IST,-862637400,23400,1,Asia/Kolkata
IN,India,6928,192,IST,-872058600,19800,0,Asia/Kolkata
IN,India,6929,192,IST,2147397247,19800,0,Asia/Kolkata
IN,India,6930,192,IST,2147483647,19800,0,Asia/Kolkata
IO,British Indian Ocean Territory,6931,193,IOT,-1988167780,18000,0,Indian/Chagos
IO,British Indian Ocean Territory,6932,193,IOT,2147397247,21600,0,Indian/Chagos
IO,British Indian Ocean Territory,6933,193,IOT,2147483647,21600,0,Indian/Chagos
IO,British Indian Ocean Territory,6934,193,IOT,820436400,21600,0,Indian/Chagos
IO,British Indian Ocean Territory,6935,193,LMT,-2147397248,17380,0,Indian/Chagos
IO,British Indian Ocean Territory,6936,193,LMT,-2147483648,17380,0,Indian/Chagos
IQ,Iraq,6937,194,ADT,1017619200,14400,1,Asia/Baghdad
IQ,Iraq,6938,194,ADT,1049155200,14400,1,Asia/Baghdad
IQ,Iraq,6939,194,ADT,1080777600,14400,1,Asia/Baghdad
IQ,Iraq,6940,194,ADT,1112313600,14400,1,Asia/Baghdad
IQ,Iraq,6941,194,ADT,1143849600,14400,1,Asia/Baghdad
IQ,Iraq,6942,194,ADT,1175385600,14400,1,Asia/Baghdad
IQ,Iraq,6943,194,ADT,389048400,14400,1,Asia/Baghdad
IQ,Iraq,6944,194,ADT,417906000,14400,1,Asia/Baghdad
IQ,Iraq,6945,194,ADT,449614800,14400,1,Asia/Baghdad
IQ,Iraq,6946,194,ADT,481150800,14400,1,Asia/Baghdad
IQ,Iraq,6947,194,ADT,512517600,14400,1,Asia/Baghdad
IQ,Iraq,6948,194,ADT,543967200,14400,1,Asia/Baghdad
IQ,Iraq,6949,194,ADT,575416800,14400,1,Asia/Baghdad
IQ,Iraq,6950,194,ADT,606866400,14400,1,Asia/Baghdad
IQ,Iraq,6951,194,ADT,638316000,14400,1,Asia/Baghdad
IQ,Iraq,6952,194,ADT,670464000,14400,1,Asia/Baghdad
IQ,Iraq,6953,194,ADT,702086400,14400,1,Asia/Baghdad
IQ,Iraq,6954,194,ADT,733622400,14400,1,Asia/Baghdad
IQ,Iraq,6955,194,ADT,765158400,14400,1,Asia/Baghdad
IQ,Iraq,6956,194,ADT,796694400,14400,1,Asia/Baghdad
IQ,Iraq,6957,194,ADT,828316800,14400,1,Asia/Baghdad
IQ,Iraq,6958,194,ADT,859852800,14400,1,Asia/Baghdad
IQ,Iraq,6959,194,ADT,891388800,14400,1,Asia/Baghdad
IQ,Iraq,6960,194,ADT,922924800,14400,1,Asia/Baghdad
IQ,Iraq,6961,194,ADT,954547200,14400,1,Asia/Baghdad
IQ,Iraq,6962,194,ADT,986083200,14400,1,Asia/Baghdad
IQ,Iraq,6963,194,AST,-1641005856,10800,0,Asia/Baghdad
IQ,Iraq,6964,194,AST,1001894400,10800,0,Asia/Baghdad
IQ,Iraq,6965,194,AST,1033430400,10800,0,Asia/Baghdad
IQ,Iraq,6966,194,AST,1064966400,10800,0,Asia/Baghdad
IQ,Iraq,6967,194,AST,1096588800,10800,0,Asia/Baghdad
IQ,Iraq,6968,194,AST,1128124800,10800,0,Asia/Baghdad
