Country,Zone,DST,City,Offset
Slovenia,CET,0,Ljubljana,1
Svalbard and Jan Mayen,CEST,1,Longyearbyen,2
Svalbard and Jan Mayen,CET,0,Longyearbyen,1
Slovakia,CEST,1,Bratislava,2
Slovakia,CET,0,Bratislava,1
Sierra Leone,GMT,0,Freetown,0
Sierra Leone,LMT,0,Freetown,-0.269
San Marino,CEST,1,San Marino,2
San Marino,CET,0,San Marino,1
Senegal,GMT,0,Dakar,0
Senegal,LMT,0,Dakar,-0.269
Somalia,BEAT,0,Mogadishu,2.5
Somalia,BEAUT,0,Mogadishu,2.75
Somalia,EAT,0,Mogadishu,3
Somalia,LMT,0,Mogadishu,2.454
Suriname,LMT,0,Paramaribo,-3.678
Suriname,NEGT,0,Paramaribo,-3.5
Suriname,PMT,0,Paramaribo,-3.677
Suriname,SRT,0,Paramaribo,-3.5
Suriname,SRT,0,Paramaribo,-3
South Sudan,CAST,1,Juba,3
South Sudan,CAT,0,Juba,2
South Sudan,EAT,0,Juba,3
South Sudan,LMT,0,Juba,2.169
Sao Tome and Principe,GMT,0,Sao Tome,0
Sao Tome and Principe,LMT,0,Sao Tome,-0.269
El Salvador,CDT,1,El Salvador,-5
El Salvador,CST,0,El Salvador,-6
El Salvador,LMT,0,El Salvador,-5.947
Sint Maarten,ANT,0,Lower Princes,-4.5
Sint Maarten,AST,0,Lower Princes,-4
Sint Maarten,LMT,0,Lower Princes,-4.596
Syria,EEST,1,Damascus,3
Syria,EET,0,Damascus,2
Syria,LMT,0,Damascus,2.42
Swaziland,SAST,0,Mbabane,2
Swaziland,SAST,0,Mbabane,1.5
Swaziland,SAST,1,Mbabane,3
Turks and Caicos Islands,AST,0,Grand Turk,-4
Turks and Caicos Islands,EDT,1,Grand Turk,-4
Turks and Caicos Islands,EST,0,Grand Turk,-5
Turks and Caicos Islands,KMT,0,Grand Turk,-5.12
Chad,LMT,0,Ndjamena,1.003
Chad,WAST,1,Ndjamena,2
Chad,WAT,0,Ndjamena,1
French Southern Territories,TFT,0,Kerguelen,5
Togo,GMT,0,Lome,0
Togo,LMT,0,Lome,-0.269
Thailand,BMT,0,Bangkok,6.701
Thailand,ICT,0,Bangkok,7
Tajikistan,DUSST,1,Dushanbe,7
Tajikistan,DUSST,1,Dushanbe,6
Tajikistan,DUST,0,Dushanbe,6
Tajikistan,DUST,0,Dushanbe,5
Tajikistan,LMT,0,Dushanbe,4.587
Tajikistan,TJT,0,Dushanbe,5
Tokelau,TKT,0,Fakaofo,-11
Tokelau,TKT,0,Fakaofo,13
East Timor,JST,0,Dili,9
East Timor,LMT,0,Dili,8.372
East Timor,TLT,0,Dili,8
East Timor,TLT,0,Dili,9
East Timor,WITA,0,Dili,8
Turkmenistan,ASHST,1,Ashgabat,6
Turkmenistan,ASHST,1,Ashgabat,5
Turkmenistan,ASHT,0,Ashgabat,5
Turkmenistan,ASHT,0,Ashgabat,4
Turkmenistan,LMT,0,Ashgabat,3.892
Turkmenistan,TMT,0,Ashgabat,5
Turkmenistan,TMT,0,Ashgabat,4
Tunisia,CEST,1,Tunis,2
Tunisia,CET,0,Tunis,1
Tunisia,PMT,0,Tunis,0.156
Tonga,TOST,1,Tongatapu,14
Tonga,TOT,0,Tongatapu,12.333
Tonga,TOT,0,Tongatapu,13
Turkey,EEST,1,Istanbul,3
Turkey,EET,0,Istanbul,2
Turkey,IMT,0,Istanbul,1.949
Turkey,TRST,1,Istanbul,4
Turkey,TRT,0,Istanbul,3
Trinidad and Tobago,AST,0,Port of Spain,-4
Trinidad and Tobago,LMT,0,Port of Spain,-4.101
Tuvalu,TVT,0,Funafuti,12
Taiwan,CDT,1,Taipei,9
Taiwan,CST,0,Taipei,8
Taiwan,JST,0,Taipei,9
Taiwan,JWST,0,Taipei,8
Tanzania,BEAT,0,Dar es Salaam,2.5
Tanzania,BEAUT,0,Dar es Salaam,2.75
Tanzania,EAT,0,Dar es Salaam,3
Tanzania,LMT,0,Dar es Salaam,2.454
Ukraine,CEST,1,Kiev,2
Ukraine,CET,0,Kiev,1
Ukraine,EEST,1,Kiev,3
Ukraine,EET,0,Kiev,2
Ukraine,KMT,0,Kiev,2.034
Ukraine,MSD,1,Kiev,4
Ukraine,MSK,0,Kiev,3
Ukraine,CEST,1,Uzhgorod,2
Ukraine,CET,0,Uzhgorod,1
Ukraine,EEST,1,Uzhgorod,3
Ukraine,EET,0,Uzhgorod,2
Ukraine,MSD,1,Uzhgorod,4
Ukraine,MSK,0,Uzhgorod,3
Ukraine,CEST,1,Zaporozhye,2
Ukraine,CET,0,Zaporozhye,1
Ukraine,CUT,0,Zaporozhye,2.333
Ukraine,EEST,1,Zaporozhye,3
Ukraine,EET,0,Zaporozhye,2
Ukraine,MSD,1,Zaporozhye,4
Ukraine,MSK,0,Zaporozhye,3
Uganda,BEAT,0,Kampala,2.5
Uganda,BEAUT,0,Kampala,2.75
Uganda,EAT,0,Kampala,3
Uganda,LMT,0,Kampala,2.454
United States Minor Outlying Islands,HDT,1,Johnston,-9.5
United States Minor Outlying Islands,HST,0,Johnston,-10.5
United States Minor Outlying Islands,HST,0,Johnston,-10
United States Minor Outlying Islands,BST,0,Midway,-11
United States Minor Outlying Islands,LMT,0,Midway,-11.38
United States Minor Outlying Islands,NST,0,Midway,-11
United States Minor Outlying Islands,SST,0,Midway,-11
United States Minor Outlying Islands,WAKT,0,Wake,12
United States,EDT,1,New York,-4
United States,EPT,1,New York,-4
United States,EST,0,New York,-5
United States,EWT,1,New York,-4
United States,CST,0,Detroit,-6
United States,EDT,1,Detroit,-4
United States,EPT,1,Detroit,-4
United States,EST,0,Detroit,-5
United States,EWT,1,Detroit,-4
United States,LMT,0,Detroit,-5.536
United States,CDT,1,Chicago,-5
United States,CPT,1,Chicago,-5
United States,CST,0,Chicago,-6
United States,CWT,1,Chicago,-5
United States,EST,0,Chicago,-5
United States,CDT,1,Menominee,-5
United States,CPT,1,Menominee,-5
United States,CST,0,Menominee,-6
United States,CWT,1,Menominee,-5
United States,EST,0,Menominee,-5
United States,MDT,1,Denver,-6
United States,MPT,1,Denver,-6
United States,MST,0,Denver,-7
United States,MWT,1,Denver,-6
United States,MDT,1,Boise,-6
United States,MPT,1,Boise,-6
United States,MST,0,Boise,-7
United States,MWT,1,Boise,-6
United States,PDT,1,Boise,-7
United States,PST,0,Boise,-8
United States,MDT,1,Phoenix,-6
United States,MST,0,Phoenix,-7
United States,MWT,1,Phoenix,-6
United States,PDT,1,Los Angeles,-7
United States,PPT,1,Los Angeles,-7
United States,PST,0,Los Angeles,-8
United States,PWT,1,Los Angeles,-7
United States,AHDT,1,Anchorage,-9
United States,AHST,0,Anchorage,-10
United States,AKDT,1,Anchorage,-8
United States,AKST,0,Anchorage,-9
United States,CAPT,1,Anchorage,-9
United States,CAT,0,Anchorage,-10
United States,CAWT,1,Anchorage,-9
United States,YST,0,Anchorage,-9
United States,AKDT,1,Juneau,-8
United States,AKST,0,Juneau,-9
United States,PDT,1,Juneau,-7
United States,PPT,1,Juneau,-7
United States,PST,0,Juneau,-8
United States,PWT,1,Juneau,-7
United States,YDT,1,Juneau,-8
United States,YST,0,Juneau,-9
United States,AKDT,1,Sitka,-8
United States,AKST,0,Sitka,-9
United States,PDT,1,Sitka,-7
United States,PPT,1,Sitka,-7
United States,PST,0,Sitka,-8
United States,PWT,1,Sitka,-7
United States,YST,0,Sitka,-9
United States,AKDT,1,Metlakatla,-8
United States,AKST,0,Metlakatla,-9
United States,PDT,1,Metlakatla,-7
United States,PPT,1,Metlakatla,-7
United States,PST,0,Metlakatla,-8
United States,PWT,1,Metlakatla,-7
United States,AKDT,1,Yakutat,-8
United States,AKST,0,Yakutat,-9
United States,YDT,1,Yakutat,-8
United States,YPT,1,Yakutat,-8
United States,YST,0,Yakutat,-9
United States,YWT,1,Yakutat,-8
United States,AKDT,1,Nome,-8
United States,AKST,0,Nome,-9
United States,BDT,1,Nome,-10
United States,BST,0,Nome,-11
United States,NPT,1,Nome,-10
United States,NST,0,Nome,-11
United States,NWT,1,Nome,-10
United States,YST,0,Nome,-9
United States,AHST,0,Adak,-10
United States,BDT,1,Adak,-10
United States,BST,0,Adak,-11
United States,HDT,1,Adak,-9
United States,HST,0,Adak,-10
United States,NPT,1,Adak,-10
United States,NST,0,Adak,-11
United States,NWT,1,Adak,-10
United States,HDT,1,Honolulu,-9.5
United States,HST,0,Honolulu,-10.5
United States,HST,0,Honolulu,-10
Uruguay,MMT,0,Montevideo,-3.746
Uruguay,UYHST,1,Montevideo,-3
Uruguay,UYHST,1,Montevideo,-2.5
Uruguay,UYST,1,Montevideo,-2
Uruguay,UYT,0,Montevideo,-3
Uruguay,UYT,0,Montevideo,-3.5
Uzbekistan,LMT,0,Samarkand,4.465
Uzbekistan,SAMST,1,Samarkand,6
Uzbekistan,SAMT,0,Samarkand,5
Uzbekistan,SAMT,0,Samarkand,4
Uzbekistan,TAST,0,Samarkand,6
Uzbekistan,UZST,1,Samarkand,6
Uzbekistan,UZT,0,Samarkand,5
Uzbekistan,LMT,0,Tashkent,4.62
Uzbekistan,TASST,1,Tashkent,7
Uzbekistan,TASST,1,Tashkent,6
Uzbekistan,TAST,0,Tashkent,6
Uzbekistan,TAST,0,Tashkent,5
Uzbekistan,UZST,1,Tashkent,6
Uzbekistan,UZT,0,Tashkent,5
Vatican,CEST,1,Vatican,2
Vatican,CET,0,Vatican,1
Saint Vincent and the Grenadines,AST,0,St Vincent,-4
Saint Vincent and the Grenadines,LMT,0,St Vincent,-4.101
Venezuela,CMT,0,Caracas,-4.461
Venezuela,VET,0,Caracas,-4
Venezuela,VET,0,Caracas,-4.5
British Virgin Islands,AST,0,Tortola,-4
British Virgin Islands,LMT,0,Tortola,-4.101
U.S. Virgin Islands,AST,0,St Thomas,-4
U.S. Virgin Islands,LMT,0,St Thomas,-4.101
Vietnam,ICT,0,Ho Chi Minh,7
Vietnam,IDT,0,Ho Chi Minh,8
Vietnam,JST,0,Ho Chi Minh,9
Vietnam,LMT,0,Ho Chi Minh,7.111
Vanuatu,VUST,1,Efate,12
Vanuatu,VUT,0,Efate,11
Wallis and Futuna,WFT,0,Wallis,12
Samoa,LMT,0,Apia,-11.449
Samoa,SDT,1,Apia,-10
Samoa,SST,0,Apia,-11
Samoa,WSDT,1,Apia,14
Samoa,WSST,0,Apia,-11.5
Samoa,WSST,0,Apia,13
Yemen,AST,0,Aden,3
Yemen,LMT,0,Aden,3.114
Mayotte,BEAT,0,Mayotte,2.5
Mayotte,BEAUT,0,Mayotte,2.75
Mayotte,EAT,0,Mayotte,3
Mayotte,LMT,0,Mayotte,2.454
South Africa,SAST,0,Johannesburg,2
South Africa,SAST,0,Johannesburg,1.5
South Africa,SAST,1,Johannesburg,3
Zambia,CAT,0,Lusaka,2
Zambia,LMT,0,Lusaka,2.172
Zimbabwe,CAT,0,Harare,2
Zimbabwe,LMT,0,Harare,2.172
