Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
France,4268,CET,1635642000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4269,CET,1667091600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4270,CET,1698541200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4271,CET,1729990800,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4272,CET,1761440400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4273,CET,1792890000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4274,CET,1824944400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4275,CET,1856394000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4276,CET,1887843600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4277,CET,1919293200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4278,CET,1950742800,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4279,CET,1982797200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4280,CET,2014246800,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4281,CET,2045696400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4282,CET,2077146000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4283,CET,2108595600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4284,CET,212540400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4285,CET,2140045200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4286,CET,2147397247,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4287,CET,2147483647,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4288,CET,243997200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4289,CET,276051600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4290,CET,307501200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4291,CET,338950800,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4292,CET,370400400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4293,CET,401850000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4294,CET,433299600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4295,CET,465354000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4296,CET,496803600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4297,CET,528253200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4298,CET,559702800,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4299,CET,591152400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4300,CET,622602000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4301,CET,654656400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4302,CET,686106000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4303,CET,717555600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4304,CET,749005200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4305,CET,780454800,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4306,CET,811904400,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4307,CET,846378000,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4308,CET,877827600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4309,CET,909277200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4310,CET,941331600,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4311,CET,972781200,3600,0,157,FR,Europe/Paris/,Europe,Paris,,1
France,4312,PMT,-2147397248,561,0,157,FR,Europe/Paris/,Europe,Paris,,0.155833333
France,4313,PMT,-2147483648,561,0,157,FR,Europe/Paris/,Europe,Paris,,0.155833333
France,4314,WEMT,-781052400,7200,1,157,FR,Europe/Paris/,Europe,Paris,,2
France,4315,WEMT,-800071200,7200,1,157,FR,Europe/Paris/,Europe,Paris,,2
France,4316,WEST,-1002502800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4317,WEST,-1033347600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4318,WEST,-1063587600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4319,WEST,-1096851600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4320,WEST,-1127696400,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4321,WEST,-1160355600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4322,WEST,-1191200400,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4323,WEST,-1221440400,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4324,WEST,-1253494800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4325,WEST,-1284339600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4326,WEST,-1316394000,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4327,WEST,-1348448400,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4328,WEST,-1379293200,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4329,WEST,-1411952400,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4330,WEST,-1444006800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4331,WEST,-1470618000,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4332,WEST,-1507510800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4333,WEST,-1539997200,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4334,WEST,-1574038800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4335,WEST,-1604278800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4336,WEST,-1635123600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4337,WEST,-1665363600,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4338,WEST,-1689814800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4339,WEST,-796266000,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4340,WEST,-942012000,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4341,WEST,-969238800,3600,1,157,FR,Europe/Paris/,Europe,Paris,,1
France,4342,WET,-1017622800,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4343,WET,-1049072400,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4344,WET,-1080522000,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4345,WET,-1111971600,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4346,WET,-1143421200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4347,WET,-1175475600,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4348,WET,-1206925200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4349,WET,-1238374800,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4350,WET,-1269824400,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4351,WET,-1301274000,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4352,WET,-1333328400,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4353,WET,-1364778000,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4354,WET,-1396227600,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4355,WET,-1427677200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4356,WET,-1459126800,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4357,WET,-1490576400,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4358,WET,-1520557200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4359,WET,-1552266000,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4360,WET,-1585443600,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4361,WET,-1616893200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4362,WET,-1648342800,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4363,WET,-1680397200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4364,WET,-1855958901,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4365,WET,-950490000,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
France,4366,WET,-986173200,0,0,157,FR,Europe/Paris/,Europe,Paris,,0
Gabon,4367,WAT,-1588464816,3600,0,158,GA,Africa/Libreville/,Africa,Libreville,,1
Gabon,4368,WAT,2147397247,3600,0,158,GA,Africa/Libreville/,Africa,Libreville,,1
Gabon,4369,WAT,2147483647,3600,0,158,GA,Africa/Libreville/,Africa,Libreville,,1
United Kingdom,4370,BDST,-717030000,7200,1,159,GB,Europe/London/,Europe,London,,2
United Kingdom,4371,BDST,-781052400,7200,1,159,GB,Europe/London/,Europe,London,,2
United Kingdom,4372,BDST,-812588400,7200,1,159,GB,Europe/London/,Europe,London,,2
United Kingdom,4373,BDST,-844038000,7200,1,159,GB,Europe/London/,Europe,London,,2
United Kingdom,4374,BDST,-875487600,7200,1,159,GB,Europe/London/,Europe,London,,2
United Kingdom,4375,BDST,-904518000,7200,1,159,GB,Europe/London/,Europe,London,,2
United Kingdom,4376,BST,-1001282400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4377,BST,-1032127200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4378,BST,-1063576800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4379,BST,-1095631200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4380,BST,-1126476000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4381,BST,-1159135200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4382,BST,-1189980000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4383,BST,-119484000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4384,BST,-1221429600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4385,BST,-1253484000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4386,BST,-1284328800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4387,BST,-1315778400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4388,BST,-1348437600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4389,BST,-1379282400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4390,BST,-1410732000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4391,BST,-1442786400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4392,BST,-1473631200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4393,BST,-1507500000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4394,BST,-150933600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4395,BST,-1538344800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4396,BST,-1570399200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4397,BST,-1601848800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4398,BST,-1633903200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4399,BST,-1664143200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4400,BST,-1691964000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4401,BST,-182383200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4402,BST,-213228000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4403,BST,-245282400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4404,BST,-276732000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4405,BST,-306972000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4406,BST,-337816800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4407,BST,-369266400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4408,BST,-37242000,3600,0,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4409,BST,-401320800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4410,BST,-432165600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4411,BST,-464220000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4412,BST,-496274400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4413,BST,-527119200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4414,BST,-558568800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4415,BST,-59004000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4416,BST,-590623200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4417,BST,-622072800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4418,BST,-654732000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4419,BST,-687996000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4420,BST,-706748400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4421,BST,-719445600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4422,BST,-748476000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4423,BST,-772066800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4424,BST,-798073200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4425,BST,-832546800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4426,BST,-864601200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4427,BST,-88034400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4428,BST,-896050800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4429,BST,-942012000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4430,BST,-969228000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4431,BST,101268000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4432,BST,1017536400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4433,BST,1048986000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4434,BST,1080435600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4435,BST,1111885200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4436,BST,1143334800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4437,BST,1174784400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4438,BST,1206838800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4439,BST,1238288400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4440,BST,1269738000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4441,BST,1301187600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4442,BST,132717600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4443,BST,1332637200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4444,BST,1364691600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4445,BST,1396141200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4446,BST,1427590800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4447,BST,1459040400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4448,BST,1490490000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4449,BST,1521939600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4450,BST,1553994000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4451,BST,1585443600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4452,BST,1616893200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4453,BST,164167200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4454,BST,1648342800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4455,BST,1679792400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4456,BST,1711846800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4457,BST,1743296400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4458,BST,1774746000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4459,BST,1806195600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4460,BST,1837645200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4461,BST,1869094800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4462,BST,1901149200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4463,BST,1932598800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4464,BST,196221600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4465,BST,1964048400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4466,BST,1995498000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4467,BST,2026947600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4468,BST,2058397200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4469,BST,2090451600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4470,BST,2121901200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4471,BST,227671200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4472,BST,259120800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4473,BST,290570400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4474,BST,322020000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4475,BST,354675600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4476,BST,386125200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4477,BST,417574800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4478,BST,449024400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4479,BST,481078800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4480,BST,512528400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4481,BST,543978000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4482,BST,575427600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4483,BST,606877200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4484,BST,638326800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4485,BST,670381200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4486,BST,69818400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4487,BST,701830800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4488,BST,733280400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4489,BST,764730000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4490,BST,796179600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4491,BST,828234000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4492,BST,859683600,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4493,BST,891133200,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4494,BST,922582800,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4495,BST,954032400,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4496,BST,985482000,3600,1,159,GB,Europe/London/,Europe,London,,1
United Kingdom,4497,GMT,-100735200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4498,GMT,-1017612000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4499,GMT,-1049061600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4500,GMT,-1080511200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4501,GMT,-1111960800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4502,GMT,-1143410400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4503,GMT,-1175464800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4504,GMT,-1206914400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4505,GMT,-1238364000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4506,GMT,-1269813600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4507,GMT,-1301263200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4508,GMT,-132184800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4509,GMT,-1333317600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4510,GMT,-1364767200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4511,GMT,-1396216800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4512,GMT,-1428876000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4513,GMT,-1460930400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4514,GMT,-1490565600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4515,GMT,-1522533600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4516,GMT,-1552168800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4517,GMT,-1586037600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4518,GMT,-1617487200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4519,GMT,-163634400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4520,GMT,-1650146400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4521,GMT,-1680472800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4522,GMT,-195084000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4523,GMT,-2147397248,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4524,GMT,-2147483648,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4525,GMT,-226533600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4526,GMT,-257983200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4527,GMT,-291852000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4528,GMT,-323301600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4529,GMT,-354751200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4530,GMT,-386200800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4531,GMT,-417650400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4532,GMT,-449704800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4533,GMT,-481154400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4534,GMT,-512604000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4535,GMT,-542239200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4536,GMT,-574293600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4537,GMT,-605743200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4538,GMT,-636588000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4539,GMT,-668037600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4540,GMT,-68680800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4541,GMT,-699487200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4542,GMT,-733356000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4543,GMT,-764805600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4544,GMT,-950479200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4545,GMT,-986162400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4546,GMT,1004230800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4547,GMT,1035680400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4548,GMT,1067130000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4549,GMT,1099184400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4550,GMT,1130634000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4551,GMT,1162083600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4552,GMT,1193533200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4553,GMT,120621600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4554,GMT,1224982800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4555,GMT,1256432400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4556,GMT,1288486800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4557,GMT,1319936400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4558,GMT,1351386000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4559,GMT,1382835600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4560,GMT,1414285200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4561,GMT,1445734800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4562,GMT,1477789200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4563,GMT,1509238800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4564,GMT,152071200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4565,GMT,1540688400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4566,GMT,1572138000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4567,GMT,1603587600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4568,GMT,1635642000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4569,GMT,1667091600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4570,GMT,1698541200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4571,GMT,1729990800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4572,GMT,1761440400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4573,GMT,1792890000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4574,GMT,1824944400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4575,GMT,183520800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4576,GMT,1856394000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4577,GMT,1887843600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4578,GMT,1919293200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4579,GMT,1950742800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4580,GMT,1982797200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4581,GMT,2014246800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4582,GMT,2045696400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4583,GMT,2077146000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4584,GMT,2108595600,0,0,159,GB,Europe/London/,Europe,London,,0
